['DuchessBarneyTheBraveZombieHunter', 'DukeShadowTheBraveRobotHunter', 'QueenBeetleTheBraveMonsterMaker', 'DukeTrinityTheGreatDragonFinder', 'SirBeetleTheMightyVampireFinder', 'SirSushiTheBraveDragonMaker', 'MadameShadowTheMightyZombieFinder', 'MadameFluffyTheHeroicVampireMaker', 'MadameSushiTheMightyMonsterEater', 'QueenTrinityTheTrueRobotMaker', 'SirFluffyTheTrueMonsterFinder', 'MadameBarneyTheGreatRobotEater', 'QueenBarneyTheBraveMonsterHunter', 'DuchessJellyTheTrueDragonHunter', 'MasterFluffyTheTrueMonsterFinder', 'MadameShadowTheMightyDragonEater', 'LordFluffyTheMightyVampireMaker', 'DuchessShadowTheBraveZombieHunter', 'DuchessBeetleTheTrueDragonFinder']
['MadameJellyTheHeroicZombieEater', 'LordSushiTheBraveDragonSniffer', 'MasterBeetleTheGreatDragonSniffer', 'QueenSushiTheMightyMonsterEater', 'LordBarneyTheMightyRobotFinder', 'DuchessBeetleTheBraveDragonEater', 'DuchessShadowTheHeroicDragonHunter', 'LordBarneyTheMightyDragonEater', 'QueenJellyTheHeroicZombieEater', 'LordBarneyTheHeroicRobotSniffer', 'DukeShadowTheGreatDragonEater', 'MadameJellyTheBraveDragonEater', 'SirShadowTheHeroicRobotMaker', 'MadameBeetleTheBraveVampireFinder', 'QueenShadowTheMightyMonsterMaker', 'DuchessFluffyTheGreatRobotHunter', 'MasterBarneyTheTrueDragonFinder', 'SirShadowTheBraveRobotHunter', 'QueenBarneyTheMightyMonsterEater', 'DukeJellyTheBraveVampireFinder']
['MasterBarneyTheTrueVampireEater', 'QueenShadowTheTrueVampireSniffer', 'MadameSushiTheBraveVampireSniffer', 'MasterFluffyTheMightyMonsterMaker', 'SirJellyTheHeroicVampireEater', 'MasterShadowTheHeroicVampireSniffer', 'SirJellyTheTrueVampireFinder', 'QueenSushiTheTrueVampireMaker', 'MadameBeetleTheTrueZombieMaker', 'SirSushiTheMightyDragonEater', 'MasterBeetleTheTrueMonsterFinder', 'SirTrinityTheMightyMonsterSniffer', 'MasterJellyTheMightyMonsterHunter', 'LordFluffyTheTrueMonsterSniffer', 'SirShadowTheBraveZombieMaker', 'DuchessShadowTheHeroicZombieFinder', 'DukeBeetleTheHeroicVampireFinder', 'MasterTrinityTheHeroicMonsterSniffer', 'SirTrinityTheBraveZombieMaker', 'MadameTrinityTheBraveZombieEater']
['SirSushiTheTrueRobotFinder', 'MadameFluffyTheTrueMonsterEater', 'LordJellyTheTrueMonsterMaker', 'MadameSushiTheMightyVampireHunter', 'SirFluffyTheBraveRobotHunter', 'DuchessShadowTheMightyVampireFinder', 'QueenBeetleTheTrueRobotEater', 'SirShadowTheMightyRobotSniffer', 'DuchessTrinityTheGreatZombieFinder', 'QueenSushiTheTrueZombieEater', 'QueenSushiTheTrueVampireEater', 'LordSushiTheGreatMonsterSniffer', 'QueenTrinityTheBraveRobotFinder', 'LordJellyTheGreatVampireSniffer', 'MasterFluffyTheBraveRobotHunter', 'DuchessSushiTheBraveMonsterHunter', 'SirTrinityTheGreatRobotFinder', 'DukeSushiTheBraveDragonFinder', 'LordFluffyTheGreatZombieHunter', 'DukeSushiTheHeroicZombieHunter']
['SirSushiTheBraveZombieEater', 'MasterShadowTheTrueZombieEater', 'QueenShadowTheBraveRobotFinder', 'SirShadowTheBraveZombieFinder', 'MasterTrinityTheHeroicDragonHunter', 'DukeShadowTheHeroicVampireHunter', 'DukeSushiTheTrueDragonHunter', 'QueenTrinityTheHeroicDragonFinder', 'MadameSushiTheMightyDragonSniffer', 'LordSushiTheHeroicRobotMaker', 'SirShadowTheMightyMonsterSniffer', 'SirShadowTheMightyZombieEater', 'LordFluffyTheMightyVampireFinder', 'DuchessShadowTheHeroicVampireSniffer', 'DukeShadowTheBraveVampireHunter', 'MadameJellyTheTrueVampireHunter', 'LordBeetleTheBraveDragonFinder', 'MasterBarneyTheHeroicVampireMaker', 'QueenShadowTheHeroicZombieFinder', 'MasterTrinityTheBraveDragonHunter']
['MadameJellyTheGreatMonsterEater', 'QueenTrinityTheHeroicRobotSniffer', 'SirShadowTheTrueMonsterEater', 'LordBeetleTheHeroicZombieFinder', 'SirTrinityTheGreatDragonFinder', 'MasterJellyTheGreatDragonHunter', 'QueenSushiTheMightyVampireEater', 'LordBeetleTheMightyZombieSniffer', 'MadameSushiTheHeroicDragonEater', 'MasterBeetleTheMightyVampireSniffer', 'LordBeetleTheGreatZombieSniffer', 'SirBarneyTheMightyRobotSniffer', 'SirBeetleTheTrueMonsterMaker', 'QueenJellyTheHeroicZombieSniffer', 'MadameTrinityTheGreatMonsterMaker', 'LordTrinityTheMightyDragonEater', 'SirJellyTheTrueDragonHunter', 'SirSushiTheGreatRobotEater', 'DuchessBeetleTheMightyMonsterEater', 'DukeBarneyTheHeroicZombieEater']
['DukeFluffyTheHeroicVampireFinder', 'QueenTrinityTheHeroicDragonHunter', 'MasterBarneyTheTrueVampireSniffer', 'LordBeetleTheHeroicMonsterMaker', 'MasterTrinityTheMightyVampireEater', 'SirShadowTheMightyDragonMaker', 'MasterShadowTheBraveRobotEater', 'MasterTrinityTheGreatMonsterSniffer', 'SirTrinityTheTrueMonsterMaker', 'MasterJellyTheTrueDragonMaker', 'LordFluffyTheMightyVampireSniffer', 'QueenFluffyTheBraveRobotFinder', 'MasterFluffyTheMightyRobotEater', 'DukeFluffyTheMightyZombieFinder', 'LordShadowTheHeroicDragonSniffer', 'DukeSushiTheGreatZombieFinder', 'DukeBeetleTheHeroicVampireSniffer', 'LordBarneyTheBraveVampireHunter', 'MasterTrinityTheHeroicDragonMaker', 'DukeJellyTheTrueRobotFinder']
['QueenFluffyTheBraveDragonFinder', 'DukeJellyTheGreatMonsterSniffer', 'MasterTrinityTheHeroicRobotFinder', 'MasterTrinityTheBraveMonsterMaker', 'MasterFluffyTheTrueDragonFinder', 'MadameShadowTheBraveVampireFinder', 'MadameBarneyTheMightyZombieEater', 'MasterBeetleTheMightyDragonMaker', 'LordTrinityTheTrueZombieHunter', 'DukeShadowTheBraveRobotFinder', 'MadameJellyTheGreatZombieMaker', 'QueenTrinityTheBraveVampireSniffer', 'SirTrinityTheMightyVampireEater', 'MasterTrinityTheMightyMonsterMaker', 'LordJellyTheBraveZombieEater', 'SirBarneyTheBraveVampireMaker', 'DukeSushiTheTrueVampireMaker', 'DukeBeetleTheTrueMonsterEater', 'QueenJellyTheMightyZombieFinder', 'SirBarneyTheBraveRobotHunter']
['MasterShadowTheHeroicMonsterSniffer', 'SirTrinityTheBraveRobotHunter', 'MadameJellyTheMightyZombieMaker', 'QueenBeetleTheGreatMonsterFinder', 'MasterFluffyTheHeroicMonsterEater', 'SirShadowTheHeroicVampireEater', 'MadameSushiTheMightyZombieHunter', 'LordFluffyTheTrueMonsterMaker', 'MadameShadowTheGreatVampireFinder', 'MasterTrinityTheBraveMonsterEater', 'DuchessFluffyTheGreatDragonEater', 'SirBarneyTheTrueDragonMaker', 'QueenShadowTheBraveRobotEater', 'QueenFluffyTheMightyVampireEater', 'QueenBarneyTheMightyZombieEater', 'DuchessBeetleTheTrueZombieEater', 'MasterBeetleTheHeroicRobotMaker', 'DuchessSushiTheGreatVampireEater', 'MasterBarneyTheHeroicZombieMaker', 'QueenBarneyTheHeroicZombieHunter']
['MasterBeetleTheTrueZombieSniffer', 'QueenJellyTheTrueMonsterMaker', 'LordSushiTheGreatRobotHunter', 'SirTrinityTheTrueDragonEater', 'MasterJellyTheMightyZombieEater', 'DuchessBeetleTheHeroicZombieEater', 'SirSushiTheTrueZombieFinder', 'MasterShadowTheGreatRobotSniffer', 'LordFluffyTheMightyRobotSniffer', 'DukeJellyTheGreatDragonFinder', 'DukeFluffyTheGreatRobotEater', 'QueenBarneyTheGreatVampireEater', 'DuchessFluffyTheBraveDragonHunter', 'MadameJellyTheHeroicDragonEater', 'QueenTrinityTheHeroicVampireMaker', 'DukeTrinityTheGreatDragonHunter', 'MadameShadowTheGreatDragonEater', 'MadameJellyTheBraveVampireEater', 'SirJellyTheHeroicZombieEater', 'MadameTrinityTheGreatDragonSniffer']
['QueenBarneyTheGreatVampireSniffer', 'QueenFluffyTheBraveRobotHunter', 'MasterJellyTheHeroicRobotHunter', 'LordTrinityTheGreatMonsterEater', 'SirFluffyTheBraveZombieFinder', 'QueenTrinityTheMightyVampireMaker', 'QueenBarneyTheMightyZombieMaker', 'DuchessShadowTheMightyMonsterSniffer', 'QueenBarneyTheGreatRobotEater', 'MadameShadowTheMightyVampireEater', 'DukeSushiTheTrueDragonFinder', 'MasterShadowTheMightyMonsterFinder', 'DukeTrinityTheHeroicRobotMaker', 'SirBarneyTheTrueZombieEater', 'QueenShadowTheTrueMonsterFinder', 'MasterFluffyTheBraveVampireFinder', 'QueenBarneyTheMightyRobotFinder', 'QueenBarneyTheGreatRobotFinder', 'LordSushiTheHeroicRobotEater', 'DuchessBeetleTheTrueZombieSniffer']
['MasterJellyTheMightyRobotEater', 'DuchessJellyTheHeroicVampireMaker', 'SirFluffyTheBraveMonsterMaker', 'MasterFluffyTheGreatDragonEater', 'SirFluffyTheTrueZombieHunter', 'SirBeetleTheBraveRobotHunter', 'LordBeetleTheGreatRobotSniffer', 'QueenShadowTheHeroicMonsterSniffer', 'MasterShadowTheTrueDragonSniffer', 'LordShadowTheBraveVampireFinder', 'DukeJellyTheGreatMonsterFinder', 'DukeFluffyTheMightyZombieHunter', 'LordBeetleTheBraveDragonHunter', 'MasterBeetleTheHeroicZombieMaker', 'MadameJellyTheTrueRobotEater', 'QueenTrinityTheBraveZombieFinder', 'QueenJellyTheHeroicVampireHunter', 'QueenTrinityTheBraveZombieHunter', 'QueenBeetleTheBraveVampireFinder', 'MadameTrinityTheHeroicMonsterEater']
['SirFluffyTheMightyZombieMaker', 'DukeTrinityTheGreatDragonEater', 'DuchessBarneyTheMightyVampireSniffer', 'QueenBeetleTheGreatMonsterEater', 'DukeBeetleTheTrueZombieFinder', 'MasterFluffyTheTrueMonsterEater', 'QueenSushiTheHeroicVampireMaker', 'MasterSushiTheTrueMonsterEater', 'MadameTrinityTheGreatZombieEater', 'SirBeetleTheBraveZombieEater', 'QueenTrinityTheBraveRobotSniffer', 'LordSushiTheHeroicVampireMaker', 'MasterBarneyTheTrueZombieEater', 'DuchessSushiTheHeroicDragonFinder', 'SirBarneyTheHeroicRobotSniffer', 'DukeBeetleTheHeroicZombieMaker', 'MadameJellyTheGreatVampireFinder', 'DukeSushiTheTrueMonsterEater', 'LordFluffyTheHeroicMonsterHunter', 'DukeBeetleTheGreatDragonHunter']
['DuchessJellyTheHeroicDragonSniffer', 'MasterJellyTheHeroicMonsterHunter', 'LordShadowTheBraveZombieSniffer', 'SirTrinityTheHeroicVampireFinder', 'DuchessTrinityTheTrueMonsterHunter', 'QueenBeetleTheBraveZombieFinder', 'MasterShadowTheMightyMonsterSniffer', 'DukeBarneyTheMightyRobotSniffer', 'MasterBeetleTheGreatRobotSniffer', 'QueenTrinityTheGreatVampireEater', 'SirBeetleTheGreatZombieEater', 'MasterSushiTheHeroicRobotSniffer', 'MadameBarneyTheBraveVampireSniffer', 'DukeSushiTheGreatDragonSniffer', 'DuchessSushiTheGreatVampireFinder', 'LordJellyTheBraveMonsterFinder', 'DukeFluffyTheTrueVampireMaker', 'DuchessSushiTheTrueMonsterSniffer', 'MasterBarneyTheGreatDragonEater', 'DukeShadowTheMightyVampireEater']
['SirFluffyTheTrueRobotEater', 'MadameBarneyTheGreatMonsterSniffer', 'QueenBeetleTheBraveVampireMaker', 'DuchessBarneyTheMightyVampireHunter', 'LordFluffyTheGreatDragonHunter', 'QueenFluffyTheHeroicMonsterMaker', 'QueenBeetleTheHeroicMonsterSniffer', 'DukeShadowTheMightyRobotEater', 'MadameBarneyTheTrueMonsterFinder', 'DuchessTrinityTheGreatMonsterFinder', 'QueenTrinityTheBraveVampireEater', 'LordShadowTheHeroicDragonHunter', 'LordSushiTheTrueMonsterEater', 'QueenBeetleTheGreatDragonMaker', 'LordSushiTheGreatDragonSniffer', 'MasterBeetleTheHeroicRobotFinder', 'MasterBeetleTheTrueVampireMaker', 'LordFluffyTheBraveVampireHunter', 'DuchessBeetleTheGreatMonsterEater', 'MasterSushiTheHeroicZombieHunter']
